OBJECTID,SOILS_,SOILS_ID,SO_SOIL,SO_SLOPE,SO_UPD_DATE,SHAPE_Length,SHAPE_Area,SL_SOIL,SL_SOIL_NAME,SL_SLOPE_PERC,SL_FLOOD_POTENTIAL,SL_HGRP_NAME,SL_CWSD_POTENTIAL,SL_CWSD_POTENTIAL_DESC,SL_CWSD_LIMITATIONS,SL_SOIL_DEPTH,SL_STDF_POTENTIAL,SL_STDF_LIMITATIONS,SL_AG_POTENTIAL,SL_USDA_LANDUSE1,SL_USDA_LANDUSE2,SL_ASSOCIATION_NAME,SL_HYDRIC,SL_KARST,SL_LOW_BEARING_STRENGTH,SL_WATER_TABLE,SL_GWR_POTENTIAL,SL_SLIPPAGE_POTENTIAL,SL_LID_INFILTRATION_POTENTIAL,SL_SHRINK_SWELL_POTENTIAL,SL_ONISTE_SEWAGE_DISPOSAL,SL_ERODABILITY,SL_UPD_DATE,agstype,SOIL_CLASS
131,16865,16133,02A,A,2005/06/16 04:00:00+00,1751.377258,44528.0851,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
132,16928,16195,02A,A,2005/06/16 04:00:00+00,5518.122663,240222.0773,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
133,17068,16336,02A,A,2005/06/16 04:00:00+00,10916.97513,553519.5428,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
134,17093,16361,02A,A,2005/06/16 04:00:00+00,2629.932954,185131.3545,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
135,18222,17472,02A,A,2005/06/16 04:00:00+00,2752.873003,202852.2066,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
136,24564,23543,02A,A,2005/06/16 04:00:00+00,1789.151583,105734.8453,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
137,24577,23555,02A,A,2005/06/16 04:00:00+00,922.7200181,37775.98007,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
138,24587,23565,02A,A,2005/06/16 04:00:00+00,1419.684971,79852.51526,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
139,17299,16568,02A,A,2005/06/16 04:00:00+00,10267.25699,521142.8042,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
140,17319,16588,02A,A,2005/06/16 04:00:00+00,3393.636349,220519.6173,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
141,17481,16747,02A,A,2005/06/16 04:00:00+00,5906.152766,329329.0338,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
142,17540,16807,02A,A,2005/06/16 04:00:00+00,1738.474748,118226.9291,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
143,17631,16897,02A,A,2005/06/16 04:00:00+00,1702.662566,36606.56732,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
144,17704,16968,02A,A,2005/06/16 04:00:00+00,3376.965443,175270.3252,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
145,17973,17232,02A,A,2005/06/16 04:00:00+00,7277.035783,647839.5814,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
146,17977,17236,02A,A,2005/06/16 04:00:00+00,1408.172797,45944.24368,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
147,18123,17378,02A,A,2005/06/16 04:00:00+00,965.517073,42282.64623,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
148,18145,17399,02A,A,2005/06/16 04:00:00+00,4881.727603,274234.0988,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
149,18282,17529,02A,A,2005/06/16 04:00:00+00,4256.751422,435586.9788,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
150,18292,17539,02A,A,2005/06/16 04:00:00+00,2205.111713,98356.27108,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
151,18295,17542,02A,A,2005/06/16 04:00:00+00,2592.531909,125650.1584,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
152,18336,17582,02A,A,2005/06/16 04:00:00+00,2837.398262,169898.8152,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
153,18514,17756,02A,A,2005/06/16 04:00:00+00,6245.739098,438115.9437,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
154,18588,17827,02A,A,2005/06/16 04:00:00+00,3402.370572,162292.0648,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
155,18619,17857,02A,A,2005/06/16 04:00:00+00,1025.305515,71319.04655,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
156,18646,17882,02A,A,2005/06/16 04:00:00+00,1616.409821,75842.83937,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
157,18650,17886,02A,A,2005/06/16 04:00:00+00,4449.403332,226597.2935,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
158,18755,17989,02A,A,2005/06/16 04:00:00+00,2300.302402,139077.1215,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
159,18962,18192,02A,A,2005/06/16 04:00:00+00,2287.77211,91615.34731,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
160,18988,18216,02A,A,2005/06/16 04:00:00+00,2458.251279,110815.9233,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
161,19038,18264,02A,A,2005/06/16 04:00:00+00,2425.519182,141872.3689,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
162,19101,18323,02A,A,2005/06/16 04:00:00+00,7930.003332,602897.9734,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
163,19133,18355,02A,A,2005/06/16 04:00:00+00,3836.914643,472725.1613,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
164,19154,18374,02A,A,2005/06/16 04:00:00+00,2578.403782,156920.5596,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
165,19334,18545,02A,A,2005/06/16 04:00:00+00,2829.711104,141701.6282,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
166,19810,19017,02A,A,2005/06/16 04:00:00+00,1352.950933,32539.8725,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
167,19957,19166,02A,A,2005/06/16 04:00:00+00,5781.140278,478742.2732,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
168,20046,19256,02A,A,2005/06/16 04:00:00+00,5077.639565,357221.9838,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
169,20060,19271,02A,A,2005/06/16 04:00:00+00,1656.485966,42174.46745,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
170,20348,19563,02A,A,2005/06/16 04:00:00+00,4072.573384,565046.5963,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
171,20443,19658,02A,A,2005/06/16 04:00:00+00,7786.321863,373700.5824,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
172,20464,19679,02A,A,2005/06/16 04:00:00+00,4678.340093,313908.5353,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
173,20756,19966,02A,A,2005/06/16 04:00:00+00,997.6894417,39140.56238,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
174,20943,20150,02A,A,2005/06/16 04:00:00+00,7694.215354,628191.9515,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
175,20971,20177,02A,A,2005/06/16 04:00:00+00,8576.269945,468715.9077,02A,Codorus silt loam,0-2,occasional flooding,Soils with Slow Infiltration Rate,Very Poor Potential,"severe problems, some not correctable, and others requiring extensive and costly engineering solutions which may be unsatisfactory",Flood Plain,depth to hard bedrock is generally greater than 6',Very Poor Potential,flooding potential,Secondary Cropland,3W,,MONGLE-CODORUS-HATBORO,Inclusions,No,Yes,Seasonally High (Apparent),Low To Moderate Infiltration / Recharge,No,Fair,Low,Shallow-placed Drip / Alternative Drainfields,Moderate,2007/07/16 19:55:31+00,02A,II
